"rownames","Sample_ID","MOTU_1","MOTU_2","MOTU_3","MOTU_4","MOTU_5","MOTU_6","MOTU_7","MOTU_8","MOTU_9","MOTU_10","MOTU_11","MOTU_12","MOTU_13","MOTU_14","MOTU_15","MOTU_16","MOTU_17","MOTU_18","MOTU_19","MOTU_20","MOTU_21","MOTU_22","MOTU_23","MOTU_24","MOTU_25","MOTU_26","MOTU_27","MOTU_28","MOTU_29","MOTU_30","MOTU_31","MOTU_32","MOTU_33","MOTU_34","MOTU_35","MOTU_36","MOTU_37","MOTU_38","MOTU_39","MOTU_40","MOTU_41","MOTU_42","MOTU_43","MOTU_44","MOTU_45","MOTU_46","MOTU_47","MOTU_48","MOTU_49","MOTU_50","MOTU_51","MOTU_52","MOTU_53","MOTU_54","MOTU_55","MOTU_56","MOTU_57","MOTU_58","MOTU_59","MOTU_60","MOTU_61","MOTU_62","MOTU_63","MOTU_64","MOTU_65","MOTU_66","MOTU_67","MOTU_68","MOTU_69","MOTU_70","MOTU_71","MOTU_72","MOTU_73","MOTU_74","MOTU_75","MOTU_76","MOTU_77","MOTU_78","MOTU_79","MOTU_80","MOTU_81","MOTU_82","MOTU_83","MOTU_84","MOTU_85","MOTU_86","MOTU_87","MOTU_88","MOTU_89","MOTU_90","MOTU_91","MOTU_92","MOTU_93","MOTU_94","MOTU_95","MOTU_96","MOTU_100","MOTU_101","MOTU_102","MOTU_103","MOTU_104","MOTU_105","MOTU_106","MOTU_109","MOTU_110","MOTU_111","MOTU_112","MOTU_114","MOTU_116","MOTU_117","MOTU_119","MOTU_120","MOTU_121","MOTU_123","MOTU_124","MOTU_126","MOTU_129","MOTU_132","MOTU_134","MOTU_135","MOTU_136","MOTU_137","MOTU_141","MOTU_142","MOTU_143","MOTU_144","MOTU_146","MOTU_147","MOTU_148","MOTU_149","MOTU_152","MOTU_153","MOTU_157","MOTU_162","MOTU_163","MOTU_164","MOTU_172","MOTU_173","MOTU_192","MOTU_194","MOTU_204","MOTU_205","MOTU_209","MOTU_211","MOTU_216","MOTU_217","MOTU_229","MOTU_246","MOTU_260","MOTU_269","MOTU_270","MOTU_277","MOTU_287","MOTU_288","MOTU_292","MOTU_303","MOTU_305","MOTU_308","MOTU_309","MOTU_315","MOTU_334","MOTU_343","MOTU_348","MOTU_350","MOTU_415","MOTU_423","MOTU_461","MOTU_463","MOTU_473","MOTU_486","MOTU_491","MOTU_510","MOTU_519","MOTU_529","MOTU_557","total_reads"
"425","MRC_ELE_203",0,0,0,0,0,0,0.0690316395014382,0.0402684563758389,0,0,0.0757184649802099,0.0108169235686014,0,0,0,0,0,0.206603240160287,0,0,0.0715146151387762,0,0.015143692996042,0,0,0,0.0494628414091501,0.0310494874253264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391769304520982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40677
"426","MRC_ELE_204",0,0,0,0,0,0,0.162576687116564,0,0,0,0,0,0,0,0,0,0,0.374654156140984,0,0,0.132804041862144,0,0.0199085769277036,0,0,0,0.0802357752917118,0.114579574160953,0,0,0,0,0,0,0,0,0,0,0,0,0.0183447612173704,0,0,0,0,0,0,0,0,0,0.0712739083363407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16626
"427","MRC_ELE_207",0,0,0,0,0,0,0.444264943457189,0,0,0,0.170166935918148,0.10016155088853,0,0,0,0,0,0,0,0,0.122240172320948,0,0.121701669359181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339256865912763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857
"428","MRC_ELE_211",0,0,0,0,0,0,0.367296129274709,0.0446730552423901,0,0,0.172444569710635,0.34761367906802,0,0,0,0,0,0,0,0,0,0,0.0634160090191657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21288
"429","MRC_ELE_212",0,0,0,0,0,0,0.139869043288469,0,0,0,0.14623499454347,0.634048744998181,0,0,0,0,0,0,0,0,0,0,0.060567479083303,0,0,0,0,0.0129137868315751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5498
"430","MRC_ELE_213",0,0,0,0,0,0,0.107748476253696,0,0,0,0,0.239092390320439,0,0,0,0,0,0.0771528574014845,0,0,0,0,0.0419709130408545,0,0,0.131856858367027,0.0800494840383803,0.0445959809305413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596222316094382,0,0,0,0,0,0,0,0,0,0,0.0369923360086899,0,0,0,0.0439925170478547,0,0,0,0,0,0,0,0,0,0,0,0.0341258825659284,0,0,0,0,0,0,0,0,0,0,0,0,0.0132762054191057,0,0,0,0,0.0144529599903446,0.0151469434554342,0,0,0,0,0,0,0,0,0.0152374630378372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33142
"431","MRC_ELE_214",0,0,0,0,0,0,0,0.0283360128617363,0,0,0,0.190983386923901,0,0,0,0,0,0.170172382993926,0,0,0.192792068595927,0,0,0,0,0,0.0683503036798857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005359056806,0,0,0,0,0,0,0,0,0,0.156640764558771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44784
"432","MRC_ELE_216",0,0,0,0,0,0,0.0462252684851262,0,0,0,0,0.239693956843133,0,0,0,0,0,0,0,0,0,0,0.0181912371236725,0,0,0.0472015780350276,0.345115463547789,0.0330152025344199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135826575544442,0,0,0,0,0,0,0,0,0,0,0.013409312797625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111777481121361,0,0,0,0,0.0137281077526948,0,0,0,0,0,0,0,0.0198649106377892,0,0,0,0,0.0149435135188986,0.0137081830680029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206100938453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50189
"434","MRC_ELE_219",0,0,0,0,0,0,0.102384317135921,0.0808421205203464,0,0,0.347374714642896,0.0819654310251114,0,0,0,0,0,0.0159618799144835,0,0,0.0231728086386201,0,0.0207268906040512,0,0,0,0.0138058484617893,0.151900568902417,0,0,0,0,0,0,0,0,0,0,0,0,0.140087690691017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55194
"436","MRC_ELE_220",0,0,0,0,0,0,0.392338177014531,0,0,0,0.383091149273448,0,0,0,0,0,0,0.0849845882870982,0,0,0,0,0,0,0,0,0,0.132540730955526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
"438","MRC_ELE_226",0,0,0,0,0,0,0.022733068599949,0.116506976574739,0,0,0.180880906408248,0,0,0,0,0,0,0.250828809792706,0,0,0.0318044373201209,0,0,0,0,0,0,0.219315822070021,0,0,0,0,0,0,0,0,0,0,0,0,0.0946482567670953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012313745491639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27449
"439","MRC_ELE_227",0,0,0,0,0,0,0.270833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384
"440","MRC_ELE_228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156495694496443,0,0,0,0,0,0.493448146761513,0.282291276675402,0,0,0,0,0,0,0,0,0,0,0,0,0.0277049794084613,0,0,0.0269561961812055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671
"441","MRC_ELE_229",0,0,0,0,0,0,0.152463761095705,0,0,0,0.190864284243797,0.33956186347288,0,0,0,0,0,0,0,0,0,0,0.0263269433377333,0,0,0.0199208011916151,0.11681218741296,0.0252612712983034,0,0,0,0,0,0,0,0,0,0,0,0,0.0235053344151519,0,0,0.025975755961103,0,0,0,0,0,0,0,0,0,0,0.0125700861014568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115770735192608,0,0,0,0,0,0,0,0,0,0,0,0,0.0105235113893699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82577
"442","MRC_ELE_24",0,0,0,0,0,0,0.333820093457944,0,0,0,0.0425915109034268,0.0266744548286604,0,0,0,0,0,0.30836253894081,0,0,0.0126557632398754,0,0,0,0,0,0.0850856697819315,0.167883566978193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20544
"443","MRC_ELE_38",0,0,0,0,0,0,0.129600929872143,0,0,0,0.0371222394420767,0.286226268888028,0,0,0,0,0,0,0,0,0,0,0.0568820224719101,0,0,0.0519905075552112,0.101680550174351,0.031092599767532,0,0,0,0,0,0,0,0,0,0,0,0,0.0384540875629601,0,0,0.110906625339016,0,0,0,0,0,0,0.0226898488957768,0,0,0,0.0168055017435103,0,0,0,0.0156431615652848,0,0,0,0,0,0,0,0,0,0,0,0.0149166989538938,0,0,0,0,0.0166844246416118,0,0,0,0,0,0,0,0.0199777218132507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41296
"444","MRC_GGA_107",0,0,0,0.0270910436713546,0.115780903034789,0,0,0,0,0,0,0,0.0515914137675796,0.0915321983715766,0,0,0.0638638045891932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021139896373057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675055514433753,0,0,0,0,0.0553515914137676,0,0,0.221184307920059,0,0,0,0.0760769800148039,0,0,0,0,0,0,0.0179866765358993,0,0,0,0.0674167283493708,0,0,0,0,0,0.0126128793486306,0,0,0,0,0,0,0,0,0,0,0,0.0365507031828275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67550
"445","MRC_GGA_108",0,0,0,0.441176470588235,0,0,0,0,0,0,0,0,0.152673035025976,0.271409418468242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121920563097034,0,0,0,0,0,0.0741159711747947,0,0,0,0,0,0,0,0,0,0,0.0110608345902464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23868
"446","MRC_GGA_110",0,0,0,0,0,0,0,0,0,0,0,0,0.191825880047589,0.187871789488418,0,0,0.024039470921688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211701308698999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982923927496676,0,0,0,0,0.0892644691720904,0,0,0.136853523689551,0,0,0,0,0,0,0,0,0,0,0.166211771292603,0,0,0,0,0,0,0,0,0,0.0507733221359087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28578
"447","MRC_GGA_1109",0,0,0,0.177443961976294,0.197277314869147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529280600868443,0,0,0,0,0,0,0,0,0.0164299964792865,0,0,0.016782067832414,0,0,0,0,0,0,0,0,0,0,0.104799906114306,0,0,0,0,0,0,0,0.20408402769628,0,0.222509095176622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8521
"448","MRC_GGA_111",0,0,0,0,0,0,0,0,0,0,0,0,0.196331138287865,0.225964252116651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233396048918156,0,0,0,0,0.306302916274694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163687676387582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10630
"449","MRC_GGA_112",0,0,0,0,0,0,0,0,0,0,0,0,0.310408477183387,0.362809776106648,0,0.0203384036916766,0.0546231413433601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175012818321654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497692702102205,0,0,0,0,0.0506238249871817,0,0,0.0602632028713041,0,0,0.0121346778328491,0,0,0,0,0,0,0,0.0195180311057939,0,0,0.0211245940864809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29255
"450","MRC_GGA_113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27287853577371,0,0,0,0,0.51414309484193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202995008319468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601
"451","MRC_GGA_114",0,0,0,0,0,0,0,0,0,0,0,0,0.0715848322800194,0.0938259601361206,0,0,0.221276940528277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593906984281316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133689839572193,0,0,0,0,0,0,0,0,0.142278398962891,0,0,0,0,0.0958920758385999,0,0,0,0,0,0.0801733916707179,0,0,0,0,0,0,0,0.131583211797116,0,0,0,0,0,0,0,0,0,0.0726381461675579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24684
"452","MRC_GGA_115",0.0455005055611729,0,0,0,0,0,0,0,0,0,0,0,0.29951690821256,0.358948432760364,0,0,0.103583866981238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211212223345691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041343669250646,0,0,0,0,0.0497696887990113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402201999775306,0,0,0,0,0,0,0,0.0137063251320076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8901
"453","MRC_GGA_2",0,0,0,0,0,0,0,0,0,0,0,0,0.286026036571601,0.237640153510422,0,0,0.0851832342538942,0,0,0,0,0,0,0,0.0410113627812476,0,0,0,0,0,0,0.0161787944916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921815034991346,0,0,0,0,0.0808939724584243,0,0,0.030476333809918,0,0,0,0,0,0,0,0,0,0,0.0236285649785537,0,0,0,0.0233275641508014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112875310407104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366468507788396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13289
"454","MRC_GGA_201",0,0,0,0,0.148117755667248,0,0,0,0,0,0,0,0.155810852395117,0.222176633500872,0,0,0.08667555646733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027592573597292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147707457175095,0,0,0.16565801620679,0,0,0,0,0,0,0,0,0,0,0.0803159298389578,0,0,0,0,0,0,0,0,0,0.0537491024720484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749
"456","MRC_GGA_203",0,0,0,0,0.0360562143170839,0,0,0,0,0,0,0,0.342160737812912,0.512340799297321,0,0.0115942028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180500658761528,0,0,0,0,0.025296442687747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109793588054458,0,0,0.0144049187527448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22770
"457","MRC_GGA_204",0,0,0,0,0,0,0,0,0,0,0,0,0.33442481156555,0.419065859384653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847646113925615,0,0,0,0,0.0992833312739404,0,0,0,0,0,0.0107500308908934,0,0,0,0,0,0,0,0.0182256270851353,0,0,0.0141480291610033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16186
"460","MRC_GGA_209",0,0,0,0.269319737525374,0,0,0,0,0,0,0,0,0.132842373601473,0.16735117783128,0,0,0.0361138648916584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214794882688949,0,0,0,0.10248784402587,0,0,0,0,0.119577019307936,0,0,0.0182221592786669,0,0,0.063730349808809,0,0,0,0,0,0,0,0.0328565359014304,0,0,0,0,0,0,0,0,0,0.0173724212812161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21183
